X,Y
6.877303596382454,-3.981560073528671
6.829997778823264,-4.030076943939408
6.877303596382454,-4.030076943939408
4.7485418062189435,-4.078593814350143
4.795847623778134,-4.078593814350143
6.829997778823264,-4.078593814350143
6.877303596382454,-4.078593814350143
6.877303596382454,-4.127110684760879
6.877303596382454,-4.175627555171614
0.9167705839246267,-4.224144425582352
4.795847623778134,-4.321178166403826
4.843153441337323,-4.369695036814559
6.829997778823264,-4.369695036814559
4.795847623778134,-4.466728777636032
4.795847623778134,-4.515245648046768
4.843153441337323,-4.515245648046768
4.795847623778134,-4.563762518457503
4.795847623778134,-4.61227938886824
6.782691961264075,-4.61227938886824
4.795847623778134,-4.6607962592789764
4.843153441337323,-4.6607962592789764
6.735386143704886,-4.6607962592789764
4.843153441337323,-4.709313129689713
0.8694647663654376,-4.903380611332658
4.843153441337323,-4.903380611332658
4.890459258896512,-4.903380611332658
6.688080326145697,-4.903380611332658
6.735386143704886,-4.903380611332658
0.8694647663654376,-4.951897481743391
4.843153441337323,-4.951897481743391
0.9167705839246267,-5.000414352154129
0.9167705839246267,-5.048931222564864
0.9167705839246267,-5.097448092975602
6.640774508586508,-5.145964963386335
6.688080326145697,-5.145964963386335
6.688080326145697,-5.19448183379707
-1.6850493818307744,-5.242998704207809
-1.6850493818307744,-5.34003244502928
4.890459258896512,-5.34003244502928
4.98507089401489,-5.34003244502928
0.8221589488062484,-5.388549315440015
0.9167705839246267,-5.388549315440015
4.890459258896512,-5.388549315440015
-1.6850493818307744,-5.437066185850751
0.8694647663654376,-5.437066185850751
-1.6850493818307744,-5.485583056261486
0.8694647663654376,-5.485583056261486
-1.6850493818307744,-5.534099926672223
0.8221589488062484,-5.534099926672223
4.937765076455701,-5.534099926672223
-1.6850493818307744,-5.582616797082958
0.8221589488062484,-5.582616797082958
4.937765076455701,-5.582616797082958
-1.6850493818307744,-5.631133667493696
0.8694647663654376,-5.631133667493696
-1.6850493818307744,-5.679650537904429
0.8694647663654376,-5.679650537904429
6.5934686910273195,-5.679650537904429
5.032376711574079,-5.7281674083151675
-1.7323551993899633,-5.776684278725902
-1.6850493818307744,-5.776684278725902
5.032376711574079,-5.776684278725902
-1.6850493818307744,-5.825201149136641
4.98507089401489,-5.825201149136641
-1.6850493818307744,-5.873718019547374
4.98507089401489,-5.873718019547374
6.498857055908942,-5.873718019547374
6.498857055908942,-5.922234889958112
6.54616287346813,-5.922234889958112
6.451551238349753,-6.116302371601057
6.498857055908942,-6.116302371601057
5.032376711574079,-6.1648192420117915
6.451551238349753,-6.1648192420117915
6.498857055908942,-6.1648192420117915
5.032376711574079,-6.213336112422528
6.451551238349753,-6.213336112422528
6.498857055908942,-6.213336112422528
6.451551238349753,-6.261852982833263
6.498857055908942,-6.261852982833263
5.032376711574079,-6.310369853244
5.079682529133269,-6.310369853244
5.126988346692457,-6.310369853244
6.451551238349753,-6.310369853244
5.079682529133269,-6.358886723654734
6.404245420790564,-6.358886723654734
6.451551238349753,-6.358886723654734
5.079682529133269,-6.407403594065473
5.126988346692457,-6.407403594065473
6.404245420790564,-6.407403594065473
6.451551238349753,-6.407403594065473
5.126988346692457,-6.455920464476206
6.404245420790564,-6.455920464476206
6.404245420790564,-6.504437334886944
5.126988346692457,-6.552954205297679
5.174294164251646,-6.552954205297679
6.404245420790564,-6.552954205297679
5.174294164251646,-6.601471075708417
6.356939603231375,-6.601471075708417
6.404245420790564,-6.601471075708417
6.356939603231375,-6.6499879461191505
6.404245420790564,-6.6499879461191505
6.356939603231375,-6.747021686940624
5.221599981810835,-6.795538557351357
6.309633785672186,-6.795538557351357
6.356939603231375,-6.795538557351357
5.221599981810835,-6.844055427762095
0.7275473136878702,-6.89257229817283
0.7748531312470592,-6.9410891685835665
5.221599981810835,-6.9410891685835665
5.268905799370024,-6.9410891685835665
0.7748531312470592,-6.989606038994301
5.221599981810835,-6.989606038994301
5.268905799370024,-6.989606038994301
6.262327968112997,-6.989606038994301
6.309633785672186,-6.989606038994301
0.7748531312470592,-7.038122909405039
5.221599981810835,-7.038122909405039
0.7748531312470592,-7.086639779815774
6.215022150553807,-7.135156650226511
6.262327968112997,-7.135156650226511
5.3162116169292135,-7.183673520637245
5.268905799370024,-7.232190391047983
-1.590437746712396,-7.329224131869456
6.215022150553807,-7.329224131869456
-1.590437746712396,-7.377741002280189
-1.590437746712396,-7.426257872690927
-1.6377435642715852,-7.474774743101662
-1.6377435642715852,-7.5232916135123995
5.3635174344884025,-7.5232916135123995
5.410823252047592,-7.5232916135123995
-1.6377435642715852,-7.571808483923135
-1.590437746712396,-7.571808483923135
-1.6377435642715852,-7.620325354333871
-1.6377435642715852,-7.668842224744606
6.025798880317051,-7.668842224744606
-1.590437746712396,-7.717359095155344
-1.590437746712396,-7.765875965566079
5.458129069606781,-7.765875965566079
5.50543488716597,-7.765875965566079
-1.590437746712396,-7.8143928359768156
6.025798880317051,-7.8143928359768156
5.9311872451986725,-7.959943447209023
5.647352339843537,-8.00846031761976
5.694658157402727,-8.00846031761976
5.789269792521105,-8.00846031761976
5.836575610080294,-8.00846031761976
5.883881427639483,-8.00846031761976
5.694658157402727,-8.056977188030494
0.6329356785694922,-8.251044669673439
0.6802414961286812,-8.251044669673439
0.6802414961286812,-8.299561540084174
0.6329356785694922,-8.34807841049491
0.6802414961286812,-8.34807841049491
-1.543131929153207,-8.396595280905645
0.6329356785694922,-8.396595280905645
0.6329356785694922,-8.445112151316383
-1.590437746712396,-8.493629021727116
0.6329356785694922,-8.493629021727116
0.6802414961286812,-8.493629021727116
-1.543131929153207,-8.542145892137857
0.6329356785694922,-8.542145892137857
0.6802414961286812,-8.542145892137857
0.6329356785694922,-8.59066276254859
0.6802414961286812,-8.59066276254859
-1.543131929153207,-8.639179632959326
0.6329356785694922,-8.687696503370063
0.6329356785694922,-8.7362133737808
0.6802414961286812,-8.7362133737808
0.6802414961286812,-8.784730244191532
0.6802414961286812,-8.83324711460227
-1.495826111594018,-9.172865207477422
-1.495826111594018,-9.221382077888158
-1.543131929153207,-9.269898948298893
-1.495826111594018,-9.269898948298893
-1.543131929153207,-9.318415818709632
-1.495826111594018,-9.318415818709632
-1.543131929153207,-9.415449559531103
-1.543131929153207,-9.463966429941838
0.585629861010303,-9.803584522816989
0.585629861010303,-9.852101393227727
0.585629861010303,-9.90061826363846
0.585629861010303,-9.949135134049197
0.5383240434511138,-9.997652004459933
0.585629861010303,-9.997652004459933
0.585629861010303,-10.04616887487067
-1.4485202940348287,-10.094685745281405
0.585629861010303,-10.094685745281405
-1.4485202940348287,-10.143202615692143
0.585629861010303,-10.143202615692143
-1.495826111594018,-10.191719486102876
-1.4485202940348287,-10.28875322692435
-1.4485202940348287,-10.38578696774582
0.49101822589192473,-10.482820708567292
-1.4485202940348287,-10.53133757897803
0.5383240434511138,-10.725405060620975
-1.4012144764756398,-10.822438801442448
-1.4485202940348287,-10.870955671853181
-1.4012144764756398,-10.870955671853181
-1.4485202940348287,-10.919472542263918
-1.4012144764756398,-10.919472542263918
-1.4485202940348287,-10.967989412674655
-1.4012144764756398,-10.967989412674655
-1.4485202940348287,-11.016506283085391
-1.4012144764756398,-11.016506283085391
-1.4485202940348287,-11.065023153496126
-1.4012144764756398,-11.065023153496126
-1.4485202940348287,-11.113540023906864
-1.4012144764756398,-11.113540023906864
-1.4485202940348287,-11.162056894317598
-1.4012144764756398,-11.162056894317598
-1.4485202940348287,-11.210573764728336
-1.4012144764756398,-11.210573764728336
-1.4012144764756398,-11.25909063513907
0.44371240833273556,-11.25909063513907
-1.4485202940348287,-11.307607505549807
-1.4012144764756398,-11.307607505549807
0.44371240833273556,-11.307607505549807
-1.4485202940348287,-11.356124375960542
0.49101822589192473,-11.356124375960542
-1.4485202940348287,-11.404641246371277
-1.4012144764756398,-11.404641246371277
0.49101822589192473,-11.404641246371277
0.49101822589192473,-11.501674987192748
-1.3539086589164504,-11.938326820889374
-1.4012144764756398,-11.986843691300109
-1.3539086589164504,-11.986843691300109
0.44371240833273556,-11.986843691300109
-1.4012144764756398,-12.035360561710846
-1.3539086589164504,-12.035360561710846
-1.4012144764756398,-12.08387743212158
-1.4012144764756398,-12.132394302532319
-1.3539086589164504,-12.132394302532319
0.3964065907735464,-12.132394302532319
-1.4012144764756398,-12.180911172943052
-1.4012144764756398,-12.22942804335379
-1.4012144764756398,-12.277944913764525
0.34910077321435723,-12.520529265818206
-1.3066028413572612,-12.569046136228941
-1.3066028413572612,-12.617563006639678
0.3964065907735464,-12.617563006639678
0.34910077321435723,-12.666079877050413
-1.3066028413572612,-12.714596747461151
-1.3066028413572612,-12.763113617871884
-1.3066028413572612,-12.811630488282622
-1.3066028413572612,-12.860147358693357
-1.3066028413572612,-12.908664229104094
-1.3066028413572612,-12.957181099514829
-1.3539086589164504,-13.005697969925563
0.34910077321435723,-13.248282321979245
-1.3066028413572612,-13.539383544443663
-1.3066028413572612,-13.587900414854396
-1.2592970237980725,-13.636417285265134
0.25448913809597934,-13.684934155675869
0.25448913809597934,-13.733451026086605
0.30179495565516806,-13.733451026086605
0.25448913809597934,-13.78196789649734
0.30179495565516806,-13.78196789649734
0.25448913809597934,-13.830484766908079
0.30179495565516806,-13.830484766908079
0.25448913809597934,-13.879001637318812
0.30179495565516806,-13.879001637318812
0.30179495565516806,-13.92751850772955
0.30179495565516806,-13.976035378140285
-1.2119912062388831,-14.024552248551021
0.30179495565516806,-14.024552248551021
-1.2119912062388831,-14.073069118961756
0.25448913809597934,-14.073069118961756
0.30179495565516806,-14.073069118961756
-1.2119912062388831,-14.121585989372495
0.25448913809597934,-14.121585989372495
0.30179495565516806,-14.121585989372495
-1.2119912062388831,-14.170102859783228
-1.2119912062388831,-14.218619730193966
-1.2592970237980725,-14.267136600604701
-1.2119912062388831,-14.267136600604701
-1.2592970237980725,-14.315653471015438
-1.2119912062388831,-14.315653471015438
-1.2119912062388831,-14.364170341426172
0.20718332053679014,-14.364170341426172
-1.2119912062388831,-14.41268721183691
0.25448913809597934,-14.606754693479852
0.25448913809597934,-14.655271563890588
0.159877502977601,-15.043406527176474
0.159877502977601,-15.237474008819419
-1.1646853886796942,-15.334507749640894
-1.1646853886796942,-15.38302462005163
-1.117379571120505,-15.38302462005163
-1.1646853886796942,-15.431541490462362
-1.117379571120505,-15.431541490462362
-1.1646853886796942,-15.4800583608731
-1.117379571120505,-15.4800583608731
-1.117379571120505,-15.528575231283838
0.06526586785922268,-15.528575231283838
0.11257168541841184,-15.577092101694575
-1.0700737535613158,-15.674125842516045
-1.0700737535613158,-15.868193324158987
-1.117379571120505,-15.916710194569726
-1.0700737535613158,-15.965227064980464
0.11257168541841184,-16.062260805801934
0.11257168541841184,-16.11077767621267
0.11257168541841184,-16.1592945466234
-1.0700737535613158,-16.401878898677083
-1.022767936002127,-16.401878898677083
-1.0700737535613158,-16.45039576908782
-1.0700737535613158,-16.49891263949856
-1.022767936002127,-16.49891263949856
-1.022767936002127,-16.54742950990929
0.06526586785922268,-16.54742950990929
-1.0700737535613158,-16.595946380320026
-1.022767936002127,-16.595946380320026
0.06526586785922268,-16.595946380320026
-1.0700737535613158,-16.644463250730766
-0.9754621184429376,-16.790013861962972
-1.022767936002127,-17.081115084427392
-1.022767936002127,-17.12963195483812
-0.07665158481834461,-17.275182566070335
-0.9281563008837485,-17.372216306891804
-0.9281563008837485,-17.42073317730254
-0.9281563008837485,-17.46925004771328
-0.9754621184429376,-17.566283788534747
-0.9281563008837485,-17.566283788534747
-0.9754621184429376,-17.614800658945484
-0.9754621184429376,-17.663317529356217
-0.12395740237753376,-17.663317529356217
-0.12395740237753376,-17.711834399766953
-0.12395740237753376,-17.760351270177694
-0.07665158481834461,-17.760351270177694
-0.029345767259155636,-17.760351270177694
-0.8808504833245595,-17.9059018814099
-0.17126321993672275,-18.002935622231373
-0.17126321993672275,-18.051452492642106
