X,Y
0.906,1.987
0.918,1.987
0.931,1.987
0.943,1.987
0.955,1.987
0.968,1.987
0.98,1.987
0.993,1.987
1.005,1.987
1.017,1.987
1.03,1.987
1.042,1.987
1.055,1.987
1.067,1.987
0.881,1.954
0.893,1.954
0.918,1.954
0.931,1.954
0.943,1.954
0.955,1.954
0.968,1.954
0.98,1.954
0.993,1.954
1.005,1.954
1.017,1.954
1.03,1.954
1.042,1.954
1.055,1.954
1.067,1.954
0.844,1.922
0.856,1.922
0.868,1.922
0.881,1.922
0.893,1.922
0.906,1.922
0.918,1.922
0.931,1.922
0.943,1.922
0.955,1.922
0.968,1.922
0.98,1.922
0.993,1.922
1.005,1.922
1.017,1.922
1.03,1.922
1.042,1.922
1.055,1.922
0.819,1.889
0.831,1.889
0.844,1.889
0.856,1.889
0.868,1.889
0.881,1.889
0.893,1.889
0.906,1.889
0.918,1.889
0.931,1.889
0.943,1.889
0.968,1.889
0.98,1.889
0.993,1.889
1.005,1.889
1.017,1.889
1.03,1.889
0.794,1.857
0.806,1.857
0.819,1.857
0.831,1.857
0.844,1.857
0.856,1.857
0.868,1.857
0.881,1.857
0.893,1.857
0.906,1.857
0.918,1.857
0.968,1.857
0.98,1.857
0.993,1.857
1.005,1.857
1.017,1.857
1.03,1.857
0.757,1.824
0.769,1.824
0.782,1.824
0.794,1.824
0.806,1.824
0.819,1.824
0.831,1.824
0.844,1.824
0.856,1.824
0.868,1.824
0.881,1.824
0.98,1.824
0.993,1.824
1.005,1.824
0.72,1.792
0.732,1.792
0.744,1.792
0.757,1.792
0.769,1.792
0.782,1.792
0.794,1.792
0.806,1.792
0.819,1.792
0.831,1.792
0.844,1.792
0.707,1.759
0.72,1.759
0.732,1.759
0.744,1.759
0.757,1.759
0.769,1.759
0.782,1.759
0.794,1.759
0.806,1.759
0.658,1.726
0.67,1.726
0.682,1.726
0.695,1.726
0.707,1.726
0.72,1.726
0.732,1.726
0.744,1.726
0.757,1.726
0.769,1.726
0.633,1.694
0.658,1.694
0.67,1.694
0.682,1.694
0.695,1.694
0.707,1.694
0.72,1.694
0.732,1.694
0.744,1.694
0.757,1.694
0.596,1.661
0.608,1.661
0.62,1.661
0.633,1.661
0.645,1.661
0.658,1.661
0.682,1.661
0.695,1.661
0.707,1.661
0.72,1.661
0.571,1.629
0.583,1.629
0.596,1.629
0.608,1.629
0.62,1.629
0.633,1.629
0.645,1.629
0.658,1.629
0.67,1.629
0.682,1.629
0.695,1.629
0.533,1.596
0.546,1.596
0.558,1.596
0.571,1.596
0.583,1.596
0.596,1.596
0.608,1.596
0.62,1.596
0.645,1.596
0.658,1.596
0.496,1.564
0.509,1.564
0.521,1.564
0.533,1.564
0.546,1.564
0.558,1.564
0.571,1.564
0.583,1.564
0.596,1.564
0.608,1.564
0.62,1.564
0.471,1.531
0.484,1.531
0.496,1.531
0.509,1.531
0.521,1.531
0.533,1.531
0.546,1.531
0.558,1.531
0.571,1.531
0.583,1.531
0.596,1.531
0.434,1.498
0.459,1.498
0.471,1.498
0.484,1.498
0.496,1.498
0.509,1.498
0.521,1.498
0.533,1.498
0.546,1.498
0.558,1.498
0.409,1.466
0.422,1.466
0.434,1.466
0.447,1.466
0.459,1.466
0.471,1.466
0.484,1.466
0.496,1.466
0.509,1.466
0.521,1.466
0.533,1.466
0.372,1.433
0.397,1.433
0.409,1.433
0.422,1.433
0.434,1.433
0.447,1.433
0.459,1.433
0.471,1.433
0.484,1.433
0.496,1.433
0.509,1.433
0.372,1.401
0.385,1.401
0.397,1.401
0.409,1.401
0.422,1.401
0.434,1.401
0.447,1.401
0.459,1.401
0.31,1.368
0.323,1.368
0.335,1.368
0.347,1.368
0.36,1.368
0.372,1.368
0.385,1.368
0.397,1.368
0.409,1.368
0.422,1.368
0.434,1.368
0.285,1.336
0.298,1.336
0.31,1.336
0.323,1.336
0.335,1.336
0.347,1.336
0.36,1.336
0.372,1.336
0.385,1.336
0.397,1.336
0.409,1.336
0.248,1.303
0.261,1.303
0.273,1.303
0.285,1.303
0.298,1.303
0.31,1.303
0.323,1.303
0.335,1.303
0.347,1.303
0.36,1.303
0.372,1.303
0.223,1.27
0.236,1.27
0.248,1.27
0.261,1.27
0.273,1.27
0.285,1.27
0.298,1.27
0.31,1.27
0.323,1.27
0.335,1.27
0.347,1.27
0.199,1.238
0.211,1.238
0.223,1.238
0.236,1.238
0.248,1.238
0.261,1.238
0.273,1.238
0.285,1.238
0.298,1.238
0.31,1.238
0.0,1.205
0.149,1.205
0.161,1.205
0.174,1.205
0.186,1.205
0.199,1.205
0.211,1.205
0.223,1.205
0.236,1.205
0.248,1.205
0.261,1.205
0.285,1.205
-0.037,1.173
-0.025,1.173
-0.012,1.173
0.0,1.173
0.012,1.173
0.025,1.173
0.124,1.173
0.136,1.173
0.149,1.173
0.161,1.173
0.174,1.173
0.186,1.173
0.199,1.173
0.211,1.173
0.223,1.173
0.236,1.173
0.248,1.173
-0.062,1.14
-0.05,1.14
-0.037,1.14
-0.025,1.14
-0.012,1.14
0.0,1.14
0.012,1.14
0.025,1.14
0.037,1.14
0.05,1.14
0.099,1.14
0.112,1.14
0.124,1.14
0.136,1.14
0.149,1.14
0.161,1.14
0.174,1.14
0.186,1.14
0.199,1.14
0.211,1.14
0.223,1.14
-0.062,1.107
-0.05,1.107
-0.037,1.107
-0.025,1.107
-0.012,1.107
0.0,1.107
0.012,1.107
0.025,1.107
0.037,1.107
0.05,1.107
0.062,1.107
0.074,1.107
0.087,1.107
0.099,1.107
0.112,1.107
0.124,1.107
0.136,1.107
0.149,1.107
0.161,1.107
0.174,1.107
0.186,1.107
-0.074,1.075
-0.062,1.075
-0.05,1.075
-0.037,1.075
-0.025,1.075
-0.012,1.075
0.0,1.075
0.012,1.075
0.037,1.075
0.05,1.075
0.062,1.075
0.074,1.075
0.087,1.075
0.099,1.075
0.112,1.075
0.124,1.075
0.136,1.075
0.149,1.075
0.161,1.075
-0.074,1.042
-0.062,1.042
-0.05,1.042
-0.037,1.042
-0.025,1.042
0.0,1.042
0.012,1.042
0.025,1.042
0.037,1.042
0.05,1.042
0.062,1.042
0.074,1.042
0.087,1.042
0.099,1.042
0.112,1.042
-0.087,1.01
-0.074,1.01
-0.062,1.01
-0.05,1.01
-0.037,1.01
-0.025,1.01
-0.012,1.01
0.0,1.01
0.012,1.01
0.025,1.01
0.037,1.01
0.05,1.01
0.062,1.01
0.074,1.01
0.099,1.01
-0.087,0.977
-0.074,0.977
-0.062,0.977
-0.05,0.977
-0.037,0.977
-0.025,0.977
-0.012,0.977
0.0,0.977
0.012,0.977
0.025,0.977
0.037,0.977
0.05,0.977
0.062,0.977
0.074,0.977
-0.074,0.945
-0.062,0.945
-0.05,0.945
-0.037,0.945
-0.025,0.945
-0.012,0.945
0.0,0.945
0.012,0.945
0.025,0.945
0.037,0.945
0.05,0.945
0.062,0.945
-0.074,0.912
-0.062,0.912
-0.05,0.912
-0.037,0.912
-0.025,0.912
-0.012,0.912
0.0,0.912
0.012,0.912
0.025,0.912
0.037,0.912
0.05,0.912
-0.037,0.879
-0.025,0.879
-0.012,0.879
0.0,0.879
0.012,0.879
0.025,0.879
0.037,0.879
-0.037,0.847
-0.025,0.847
-0.012,0.847
0.0,0.847
0.012,0.847
0.025,0.847
0.037,0.847
-0.037,0.814
-0.012,0.814
0.0,0.814
0.012,0.814
0.025,0.814
-0.025,0.782
-0.012,0.782
0.0,0.782
0.012,0.782
